_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
9004,2021-03-21T00:00:00,ALL,0.0,0.0,0.045
9005,2021-03-22T00:00:00,0-4yrs,0.0,0.0,0.0
9006,2021-03-22T00:00:00,5-11yrs,0.0,0.0,0.0
9007,2021-03-22T00:00:00,12-17yrs,0.0,0.0,0.0
9008,2021-03-22T00:00:00,18-39yrs,0.0,0.0,0.01
9009,2021-03-22T00:00:00,40-59yrs,0.0,0.0,0.04
9010,2021-03-22T00:00:00,60+,0.0,0.0,0.045
9011,2021-03-22T00:00:00,ALL,0.0,0.0,0.045
9012,2021-03-23T00:00:00,0-4yrs,0.0,0.0,0.0
9013,2021-03-23T00:00:00,5-11yrs,0.0,0.0,0.0
9014,2021-03-23T00:00:00,12-17yrs,0.0,0.0,0.0
9015,2021-03-23T00:00:00,18-39yrs,0.0,0.0,0.01
9016,2021-03-23T00:00:00,40-59yrs,0.0,0.0,0.04
9017,2021-03-23T00:00:00,60+,0.0,0.0,0.045
9018,2021-03-23T00:00:00,ALL,0.0,0.0,0.045
9019,2021-03-24T00:00:00,0-4yrs,0.0,0.0,0.0
9020,2021-03-24T00:00:00,5-11yrs,0.0,0.0,0.0
9021,2021-03-24T00:00:00,12-17yrs,0.0,0.0,0.0
9022,2021-03-24T00:00:00,18-39yrs,0.0,0.0,0.01
9023,2021-03-24T00:00:00,40-59yrs,0.0,0.0,0.03
9024,2021-03-24T00:00:00,60+,0.0,0.0,0.045
9025,2021-03-24T00:00:00,ALL,0.0,0.0,0.045
9026,2021-03-25T00:00:00,0-4yrs,0.0,0.0,0.0
9027,2021-03-25T00:00:00,5-11yrs,0.0,0.0,0.0
9028,2021-03-25T00:00:00,12-17yrs,0.0,0.0,0.0
9029,2021-03-25T00:00:00,18-39yrs,0.0,0.0,0.01
9030,2021-03-25T00:00:00,40-59yrs,0.0,0.0,0.03
9031,2021-03-25T00:00:00,60+,0.0,0.0,0.045
9032,2021-03-25T00:00:00,ALL,0.0,0.0,0.045
9033,2021-03-26T00:00:00,0-4yrs,0.0,0.0,0.0
9034,2021-03-26T00:00:00,5-11yrs,0.0,0.0,0.0
9035,2021-03-26T00:00:00,12-17yrs,0.0,0.0,0.0
9036,2021-03-26T00:00:00,18-39yrs,0.0,0.0,0.01
9037,2021-03-26T00:00:00,40-59yrs,0.0,0.0,0.03
9038,2021-03-26T00:00:00,60+,0.0,0.0,0.045
9039,2021-03-26T00:00:00,ALL,0.0,0.0,0.045
9040,2021-03-27T00:00:00,0-4yrs,0.0,0.0,0.0
9041,2021-03-27T00:00:00,5-11yrs,0.0,0.0,0.0
9042,2021-03-27T00:00:00,12-17yrs,0.0,0.0,0.0
9043,2021-03-27T00:00:00,18-39yrs,0.0,0.0,0.0
9044,2021-03-27T00:00:00,40-59yrs,0.0,0.0,0.02
9045,2021-03-27T00:00:00,60+,0.0,0.0,0.045
9046,2021-03-27T00:00:00,ALL,0.0,0.0,0.045
9047,2021-03-28T00:00:00,0-4yrs,0.0,0.0,0.0
9048,2021-03-28T00:00:00,5-11yrs,0.0,0.0,0.0
9049,2021-03-28T00:00:00,12-17yrs,0.0,0.0,0.0
9050,2021-03-28T00:00:00,18-39yrs,0.0,0.0,0.0
9051,2021-03-28T00:00:00,40-59yrs,0.0,0.0,0.03
9052,2021-03-28T00:00:00,60+,0.0,0.0,0.045
9053,2021-03-28T00:00:00,ALL,0.0,0.0,0.045
9054,2021-03-29T00:00:00,0-4yrs,0.0,0.0,0.0
9055,2021-03-29T00:00:00,5-11yrs,0.0,0.0,0.0
9056,2021-03-29T00:00:00,12-17yrs,0.0,0.0,0.0
9057,2021-03-29T00:00:00,18-39yrs,0.0,0.0,0.0
9058,2021-03-29T00:00:00,40-59yrs,0.0,0.0,0.03
9059,2021-03-29T00:00:00,60+,0.0,0.0,0.045
9060,2021-03-29T00:00:00,ALL,0.0,0.0,0.045
9061,2021-03-30T00:00:00,0-4yrs,0.0,0.0,0.0
9062,2021-03-30T00:00:00,5-11yrs,0.0,0.0,0.0
9063,2021-03-30T00:00:00,12-17yrs,0.0,0.0,0.0
9064,2021-03-30T00:00:00,18-39yrs,0.0,0.0,0.0
9065,2021-03-30T00:00:00,40-59yrs,0.0,0.0,0.02
9066,2021-03-30T00:00:00,60+,0.0,0.0,0.045
9067,2021-03-30T00:00:00,ALL,0.0,0.0,0.045
9068,2021-03-31T00:00:00,0-4yrs,0.0,0.0,0.0
9069,2021-03-31T00:00:00,5-11yrs,0.0,0.0,0.0
9070,2021-03-31T00:00:00,12-17yrs,0.0,0.0,0.0
9071,2021-03-31T00:00:00,18-39yrs,0.0,0.0,0.0
9072,2021-03-31T00:00:00,40-59yrs,0.0,0.0,0.02
9073,2021-03-31T00:00:00,60+,0.0,0.0,0.045
9074,2021-03-31T00:00:00,ALL,0.0,0.0,0.045
9075,2021-04-01T00:00:00,0-4yrs,0.0,0.0,0.0
9076,2021-04-01T00:00:00,5-11yrs,0.0,0.0,0.0
9077,2021-04-01T00:00:00,12-17yrs,0.0,0.0,0.0
9078,2021-04-01T00:00:00,18-39yrs,0.0,0.0,0.0
9079,2021-04-01T00:00:00,40-59yrs,0.0,0.0,0.01
9080,2021-04-01T00:00:00,60+,0.0,0.0,0.045
9081,2021-04-01T00:00:00,ALL,0.0,0.0,0.045
9082,2021-04-02T00:00:00,0-4yrs,0.0,0.0,0.0
9083,2021-04-02T00:00:00,5-11yrs,0.0,0.0,0.0
9084,2021-04-02T00:00:00,12-17yrs,0.0,0.0,0.0
9085,2021-04-02T00:00:00,18-39yrs,0.0,0.0,0.0
9086,2021-04-02T00:00:00,40-59yrs,0.0,0.0,0.01
9087,2021-04-02T00:00:00,60+,0.0,0.0,0.045
9088,2021-04-02T00:00:00,ALL,0.0,0.0,0.045
9089,2021-04-03T00:00:00,0-4yrs,0.0,0.0,0.0
9090,2021-04-03T00:00:00,5-11yrs,0.0,0.0,0.0
9091,2021-04-03T00:00:00,12-17yrs,0.0,0.0,0.0
9092,2021-04-03T00:00:00,18-39yrs,0.0,0.0,0.0
9093,2021-04-03T00:00:00,40-59yrs,0.0,0.0,0.02
9094,2021-04-03T00:00:00,60+,0.0,0.0,0.045
9095,2021-04-03T00:00:00,ALL,0.0,0.0,0.045
9096,2021-04-04T00:00:00,0-4yrs,0.0,0.0,0.0
9097,2021-04-04T00:00:00,5-11yrs,0.0,0.0,0.0
9098,2021-04-04T00:00:00,12-17yrs,0.0,0.0,0.0
9099,2021-04-04T00:00:00,18-39yrs,0.0,0.0,0.0
9100,2021-04-04T00:00:00,40-59yrs,0.0,0.0,0.02
9101,2021-04-04T00:00:00,60+,0.0,0.0,0.045
9102,2021-04-04T00:00:00,ALL,0.0,0.0,0.045
9103,2021-04-05T00:00:00,0-4yrs,0.0,0.0,0.0
9104,2021-04-05T00:00:00,5-11yrs,0.0,0.0,0.0
9105,2021-04-05T00:00:00,12-17yrs,0.0,0.0,0.0
9106,2021-04-05T00:00:00,18-39yrs,0.0,0.0,0.0
9107,2021-04-05T00:00:00,40-59yrs,0.0,0.0,0.02
9108,2021-04-05T00:00:00,60+,0.0,0.0,0.045
9109,2021-04-05T00:00:00,ALL,0.0,0.0,0.045
9110,2021-04-06T00:00:00,0-4yrs,0.0,0.0,0.0
9111,2021-04-06T00:00:00,5-11yrs,0.0,0.0,0.0
9112,2021-04-06T00:00:00,12-17yrs,0.0,0.0,0.0
9113,2021-04-06T00:00:00,18-39yrs,0.0,0.0,0.01
9114,2021-04-06T00:00:00,40-59yrs,0.0,0.0,0.045
9115,2021-04-06T00:00:00,60+,0.0,0.0,0.045
9116,2021-04-06T00:00:00,ALL,0.0,0.0,0.045
9117,2021-04-07T00:00:00,0-4yrs,0.0,0.0,0.0
9118,2021-04-07T00:00:00,5-11yrs,0.0,0.0,0.0
9119,2021-04-07T00:00:00,12-17yrs,0.0,0.0,0.0
9120,2021-04-07T00:00:00,18-39yrs,0.0,0.0,0.0
9121,2021-04-07T00:00:00,40-59yrs,0.0,0.0,0.045
9122,2021-04-07T00:00:00,60+,0.0,0.0,0.045
9123,2021-04-07T00:00:00,ALL,0.0,0.0,0.045
9124,2021-04-08T00:00:00,0-4yrs,0.0,0.0,0.0
9125,2021-04-08T00:00:00,5-11yrs,0.0,0.0,0.0
9126,2021-04-08T00:00:00,12-17yrs,0.0,0.0,0.0
9127,2021-04-08T00:00:00,18-39yrs,0.0,0.0,0.0
9128,2021-04-08T00:00:00,40-59yrs,0.0,0.0,0.045
9129,2021-04-08T00:00:00,60+,0.0,0.0,0.045
9130,2021-04-08T00:00:00,ALL,0.0,0.0,0.045
9131,2021-04-09T00:00:00,0-4yrs,0.0,0.0,0.0
9132,2021-04-09T00:00:00,5-11yrs,0.0,0.0,0.0
9133,2021-04-09T00:00:00,12-17yrs,0.0,0.0,0.0
9134,2021-04-09T00:00:00,18-39yrs,0.0,0.0,0.01
9135,2021-04-09T00:00:00,40-59yrs,0.0,0.0,0.045
9136,2021-04-09T00:00:00,60+,0.0,0.0,0.045
9137,2021-04-09T00:00:00,ALL,0.0,0.0,0.045
9138,2021-04-10T00:00:00,0-4yrs,0.0,0.0,0.0
9139,2021-04-10T00:00:00,5-11yrs,0.0,0.0,0.0
9140,2021-04-10T00:00:00,12-17yrs,0.0,0.0,0.0
9141,2021-04-10T00:00:00,18-39yrs,0.0,0.0,0.01
9142,2021-04-10T00:00:00,40-59yrs,0.0,0.0,0.04
9143,2021-04-10T00:00:00,60+,0.0,0.0,0.045
9144,2021-04-10T00:00:00,ALL,0.0,0.0,0.045
9145,2021-04-11T00:00:00,0-4yrs,0.0,0.0,0.0
9146,2021-04-11T00:00:00,5-11yrs,0.0,0.0,0.0
9147,2021-04-11T00:00:00,12-17yrs,0.0,0.0,0.0
9148,2021-04-11T00:00:00,18-39yrs,0.0,0.0,0.01
9149,2021-04-11T00:00:00,40-59yrs,0.0,0.0,0.045
9150,2021-04-11T00:00:00,60+,0.0,0.0,0.045
9151,2021-04-11T00:00:00,ALL,0.0,0.0,0.045
9152,2021-04-12T00:00:00,0-4yrs,0.0,0.0,0.0
9153,2021-04-12T00:00:00,5-11yrs,0.0,0.0,0.0
9154,2021-04-12T00:00:00,12-17yrs,0.0,0.0,0.0
9155,2021-04-12T00:00:00,18-39yrs,0.0,0.0,0.01
9156,2021-04-12T00:00:00,40-59yrs,0.0,0.0,0.045
9157,2021-04-12T00:00:00,60+,0.0,0.0,0.045
9158,2021-04-12T00:00:00,ALL,0.0,0.0,0.045
9159,2021-04-13T00:00:00,0-4yrs,0.0,0.0,0.0
9160,2021-04-13T00:00:00,5-11yrs,0.0,0.0,0.0
9161,2021-04-13T00:00:00,12-17yrs,0.0,0.0,0.0
9162,2021-04-13T00:00:00,18-39yrs,0.0,0.0,0.01
9163,2021-04-13T00:00:00,40-59yrs,0.0,0.0,0.04
9164,2021-04-13T00:00:00,60+,0.0,0.0,0.045
9165,2021-04-13T00:00:00,ALL,0.0,0.0,0.045
9166,2021-04-14T00:00:00,0-4yrs,0.0,0.0,0.0
9167,2021-04-14T00:00:00,5-11yrs,0.0,0.0,0.0
9168,2021-04-14T00:00:00,12-17yrs,0.0,0.0,0.0
9169,2021-04-14T00:00:00,18-39yrs,0.0,0.0,0.01
9170,2021-04-14T00:00:00,40-59yrs,0.0,0.0,0.045
9171,2021-04-14T00:00:00,60+,0.0,0.0,0.045
9172,2021-04-14T00:00:00,ALL,0.0,0.0,0.045
9173,2021-04-15T00:00:00,0-4yrs,0.0,0.0,0.0
9174,2021-04-15T00:00:00,5-11yrs,0.0,0.0,0.0
9175,2021-04-15T00:00:00,12-17yrs,0.0,0.0,0.0
9176,2021-04-15T00:00:00,18-39yrs,0.0,0.0,0.01
9177,2021-04-15T00:00:00,40-59yrs,0.0,0.0,0.045
9178,2021-04-15T00:00:00,60+,0.0,0.0,0.045
9179,2021-04-15T00:00:00,ALL,0.0,0.0,0.045
9180,2021-04-16T00:00:00,0-4yrs,0.0,0.0,0.0
9181,2021-04-16T00:00:00,5-11yrs,0.0,0.0,0.0
9182,2021-04-16T00:00:00,12-17yrs,0.0,0.0,0.0
9183,2021-04-16T00:00:00,18-39yrs,0.0,0.0,0.01
9184,2021-04-16T00:00:00,40-59yrs,0.0,0.0,0.045
9185,2021-04-16T00:00:00,60+,0.0,0.0,0.045
9186,2021-04-16T00:00:00,ALL,0.0,0.0,0.045
9187,2021-04-17T00:00:00,0-4yrs,0.0,0.0,0.0
9188,2021-04-17T00:00:00,5-11yrs,0.0,0.0,0.0
9189,2021-04-17T00:00:00,12-17yrs,0.0,0.0,0.0
9190,2021-04-17T00:00:00,18-39yrs,0.0,0.0,0.01
9191,2021-04-17T00:00:00,40-59yrs,0.0,0.0,0.045
9192,2021-04-17T00:00:00,60+,0.0,0.0,0.045
9193,2021-04-17T00:00:00,ALL,0.0,0.0,0.045
9194,2021-04-18T00:00:00,0-4yrs,0.0,0.0,0.0
9195,2021-04-18T00:00:00,5-11yrs,0.0,0.0,0.01
9196,2021-04-18T00:00:00,12-17yrs,0.0,0.0,0.0
9197,2021-04-18T00:00:00,18-39yrs,0.0,0.0,0.02
9198,2021-04-18T00:00:00,40-59yrs,0.0,0.0,0.045
9199,2021-04-18T00:00:00,60+,0.0,0.0,0.045
9200,2021-04-18T00:00:00,ALL,0.0,0.0,0.045
9201,2021-04-19T00:00:00,0-4yrs,0.0,0.0,0.0
9202,2021-04-19T00:00:00,5-11yrs,0.0,0.0,0.01
9203,2021-04-19T00:00:00,12-17yrs,0.0,0.0,0.0
9204,2021-04-19T00:00:00,18-39yrs,0.0,0.0,0.02
9205,2021-04-19T00:00:00,40-59yrs,0.0,0.0,0.045
9206,2021-04-19T00:00:00,60+,0.0,0.0,0.045
9207,2021-04-19T00:00:00,ALL,0.0,0.0,0.045
9208,2021-04-20T00:00:00,0-4yrs,0.0,0.0,0.0
9209,2021-04-20T00:00:00,5-11yrs,0.0,0.0,0.01
9210,2021-04-20T00:00:00,12-17yrs,0.0,0.0,0.0
9211,2021-04-20T00:00:00,18-39yrs,0.0,0.0,0.01
9212,2021-04-20T00:00:00,40-59yrs,0.0,0.0,0.045
9213,2021-04-20T00:00:00,60+,0.0,0.0,0.045
9214,2021-04-20T00:00:00,ALL,0.0,0.0,0.045
9215,2021-04-21T00:00:00,0-4yrs,0.0,0.0,0.0
9216,2021-04-21T00:00:00,5-11yrs,0.0,0.0,0.01
9217,2021-04-21T00:00:00,12-17yrs,0.0,0.0,0.0
9218,2021-04-21T00:00:00,18-39yrs,0.0,0.0,0.01
9219,2021-04-21T00:00:00,40-59yrs,0.0,0.0,0.045
9220,2021-04-21T00:00:00,60+,0.0,0.0,0.045
9221,2021-04-21T00:00:00,ALL,0.0,0.0,0.045
9222,2021-04-22T00:00:00,0-4yrs,0.0,0.0,0.0
9223,2021-04-22T00:00:00,5-11yrs,0.0,0.0,0.01
9224,2021-04-22T00:00:00,12-17yrs,0.0,0.0,0.0
9225,2021-04-22T00:00:00,18-39yrs,0.0,0.0,0.01
9226,2021-04-22T00:00:00,40-59yrs,0.0,0.0,0.045
9227,2021-04-22T00:00:00,60+,0.0,0.0,0.045
9228,2021-04-22T00:00:00,ALL,0.0,0.0,0.045
9229,2021-04-23T00:00:00,0-4yrs,0.0,0.0,0.0
9230,2021-04-23T00:00:00,5-11yrs,0.0,0.0,0.01
9231,2021-04-23T00:00:00,12-17yrs,0.0,0.0,0.01
9232,2021-04-23T00:00:00,18-39yrs,0.0,0.0,0.02
9233,2021-04-23T00:00:00,40-59yrs,0.0,0.0,0.045
9234,2021-04-23T00:00:00,60+,0.0,0.0,0.045
9235,2021-04-23T00:00:00,ALL,0.0,0.0,0.045
9236,2021-04-24T00:00:00,0-4yrs,0.0,0.0,0.0
9237,2021-04-24T00:00:00,5-11yrs,0.0,0.0,0.01
9238,2021-04-24T00:00:00,12-17yrs,0.0,0.0,0.01
9239,2021-04-24T00:00:00,18-39yrs,0.0,0.0,0.02
9240,2021-04-24T00:00:00,40-59yrs,0.0,0.0,0.045
9241,2021-04-24T00:00:00,60+,0.0,0.0,0.045
9242,2021-04-24T00:00:00,ALL,0.0,0.0,0.045
9243,2021-04-25T00:00:00,0-4yrs,0.0,0.0,0.0
9244,2021-04-25T00:00:00,5-11yrs,0.0,0.0,0.0
9245,2021-04-25T00:00:00,12-17yrs,0.0,0.0,0.01
9246,2021-04-25T00:00:00,18-39yrs,0.0,0.0,0.01
9247,2021-04-25T00:00:00,40-59yrs,0.0,0.0,0.045
9248,2021-04-25T00:00:00,60+,0.0,0.0,0.045
9249,2021-04-25T00:00:00,ALL,0.0,0.0,0.045
9250,2021-04-26T00:00:00,0-4yrs,0.0,0.0,0.0
9251,2021-04-26T00:00:00,5-11yrs,0.0,0.0,0.0
9252,2021-04-26T00:00:00,12-17yrs,0.0,0.0,0.01
9253,2021-04-26T00:00:00,18-39yrs,0.0,0.0,0.01
9254,2021-04-26T00:00:00,40-59yrs,0.0,0.0,0.045
9255,2021-04-26T00:00:00,60+,0.0,0.0,0.045
9256,2021-04-26T00:00:00,ALL,0.0,0.0,0.045
9257,2021-04-27T00:00:00,0-4yrs,0.0,0.0,0.0
9258,2021-04-27T00:00:00,5-11yrs,0.0,0.0,0.0
9259,2021-04-27T00:00:00,12-17yrs,0.0,0.0,0.01
9260,2021-04-27T00:00:00,18-39yrs,0.0,0.0,0.01
9261,2021-04-27T00:00:00,40-59yrs,0.0,0.0,0.045
9262,2021-04-27T00:00:00,60+,0.0,0.0,0.045
9263,2021-04-27T00:00:00,ALL,0.0,0.0,0.045
9264,2021-04-28T00:00:00,0-4yrs,0.0,0.0,0.0
9265,2021-04-28T00:00:00,5-11yrs,0.0,0.0,0.0
