_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
8893,2021-03-06T00:00:00,0-4yrs,0.00,0.00,0.00
8894,2021-03-06T00:00:00,5-11yrs,0.00,0.00,0.00
8895,2021-03-06T00:00:00,12-17yrs,0.00,0.00,0.00
8896,2021-03-06T00:00:00,18-39yrs,0.00,0.00,0.00
8897,2021-03-06T00:00:00,40-59yrs,0.00,0.00,0.03
8898,2021-03-06T00:00:00,60+,0.00,0.00,0.29
8899,2021-03-06T00:00:00,ALL,0.00,0.00,0.08
8900,2021-03-07T00:00:00,0-4yrs,0.00,0.00,0.00
8901,2021-03-07T00:00:00,5-11yrs,0.00,0.00,0.00
8902,2021-03-07T00:00:00,12-17yrs,0.00,0.00,0.00
8903,2021-03-07T00:00:00,18-39yrs,0.00,0.00,0.00
8904,2021-03-07T00:00:00,40-59yrs,0.00,0.00,0.03
8905,2021-03-07T00:00:00,60+,0.00,0.00,0.31
8906,2021-03-07T00:00:00,ALL,0.00,0.00,0.08
8907,2021-03-08T00:00:00,0-4yrs,0.00,0.00,0.00
8908,2021-03-08T00:00:00,5-11yrs,0.00,0.00,0.00
8909,2021-03-08T00:00:00,12-17yrs,0.00,0.00,0.00
8910,2021-03-08T00:00:00,18-39yrs,0.00,0.00,0.00
8911,2021-03-08T00:00:00,40-59yrs,0.00,0.00,0.03
8912,2021-03-08T00:00:00,60+,0.00,0.00,0.32
8913,2021-03-08T00:00:00,ALL,0.00,0.00,0.08
8914,2021-03-09T00:00:00,0-4yrs,0.00,0.00,0.00
8915,2021-03-09T00:00:00,5-11yrs,0.00,0.00,0.00
8916,2021-03-09T00:00:00,12-17yrs,0.00,0.00,0.00
8917,2021-03-09T00:00:00,18-39yrs,0.00,0.00,0.00
8918,2021-03-09T00:00:00,40-59yrs,0.00,0.00,0.02
8919,2021-03-09T00:00:00,60+,0.00,0.00,0.34
8920,2021-03-09T00:00:00,ALL,0.00,0.00,0.08
8921,2021-03-10T00:00:00,0-4yrs,0.00,0.00,0.00
8922,2021-03-10T00:00:00,5-11yrs,0.00,0.00,0.00
8923,2021-03-10T00:00:00,12-17yrs,0.00,0.00,0.00
8924,2021-03-10T00:00:00,18-39yrs,0.00,0.00,0.00
8925,2021-03-10T00:00:00,40-59yrs,0.00,0.00,0.01
8926,2021-03-10T00:00:00,60+,0.00,0.00,0.32
8927,2021-03-10T00:00:00,ALL,0.00,0.00,0.08
8928,2021-03-11T00:00:00,0-4yrs,0.00,0.00,0.00
8929,2021-03-11T00:00:00,5-11yrs,0.00,0.00,0.00
8930,2021-03-11T00:00:00,12-17yrs,0.00,0.00,0.00
8931,2021-03-11T00:00:00,18-39yrs,0.00,0.00,0.00
8932,2021-03-11T00:00:00,40-59yrs,0.00,0.00,0.02
8933,2021-03-11T00:00:00,60+,0.00,0.00,0.32
8934,2021-03-11T00:00:00,ALL,0.00,0.00,0.08
8935,2021-03-12T00:00:00,0-4yrs,0.00,0.00,0.00
8936,2021-03-12T00:00:00,5-11yrs,0.00,0.00,0.00
8937,2021-03-12T00:00:00,12-17yrs,0.00,0.00,0.00
8938,2021-03-12T00:00:00,18-39yrs,0.00,0.00,0.00
8939,2021-03-12T00:00:00,40-59yrs,0.00,0.00,0.02
8940,2021-03-12T00:00:00,60+,0.00,0.00,0.34
8941,2021-03-12T00:00:00,ALL,0.00,0.00,0.08
8942,2021-03-13T00:00:00,0-4yrs,0.00,0.00,0.00
8943,2021-03-13T00:00:00,5-11yrs,0.00,0.00,0.00
8944,2021-03-13T00:00:00,12-17yrs,0.00,0.00,0.00
8945,2021-03-13T00:00:00,18-39yrs,0.00,0.00,0.00
8946,2021-03-13T00:00:00,40-59yrs,0.00,0.00,0.03
8947,2021-03-13T00:00:00,60+,0.00,0.00,0.33
8948,2021-03-13T00:00:00,ALL,0.00,0.00,0.08
8949,2021-03-14T00:00:00,0-4yrs,0.00,0.00,0.00
8950,2021-03-14T00:00:00,5-11yrs,0.00,0.00,0.00
8951,2021-03-14T00:00:00,12-17yrs,0.00,0.00,0.00
8952,2021-03-14T00:00:00,18-39yrs,0.00,0.00,0.00
8953,2021-03-14T00:00:00,40-59yrs,0.00,0.00,0.03
8954,2021-03-14T00:00:00,60+,0.00,0.00,0.31
8955,2021-03-14T00:00:00,ALL,0.00,0.00,0.08
8956,2021-03-15T00:00:00,0-4yrs,0.00,0.00,0.00
8957,2021-03-15T00:00:00,5-11yrs,0.00,0.00,0.00
8958,2021-03-15T00:00:00,12-17yrs,0.00,0.00,0.00
8959,2021-03-15T00:00:00,18-39yrs,0.00,0.00,0.00
8960,2021-03-15T00:00:00,40-59yrs,0.00,0.00,0.03
8961,2021-03-15T00:00:00,60+,0.00,0.00,0.29
8962,2021-03-15T00:00:00,ALL,0.00,0.00,0.08
8963,2021-03-16T00:00:00,0-4yrs,0.00,0.00,0.00
8964,2021-03-16T00:00:00,5-11yrs,0.00,0.00,0.00
8965,2021-03-16T00:00:00,12-17yrs,0.00,0.00,0.00
8966,2021-03-16T00:00:00,18-39yrs,0.00,0.00,0.00
8967,2021-03-16T00:00:00,40-59yrs,0.00,0.00,0.03
8968,2021-03-16T00:00:00,60+,0.00,0.00,0.27
8969,2021-03-16T00:00:00,ALL,0.00,0.00,0.07
8970,2021-03-17T00:00:00,0-4yrs,0.00,0.00,0.00
8971,2021-03-17T00:00:00,5-11yrs,0.00,0.00,0.00
8972,2021-03-17T00:00:00,12-17yrs,0.00,0.00,0.00
8973,2021-03-17T00:00:00,18-39yrs,0.00,0.00,0.00
8974,2021-03-17T00:00:00,40-59yrs,0.00,0.00,0.03
8975,2021-03-17T00:00:00,60+,0.00,0.00,0.26
8976,2021-03-17T00:00:00,ALL,0.00,0.00,0.07
8977,2021-03-18T00:00:00,0-4yrs,0.00,0.00,0.00
8978,2021-03-18T00:00:00,5-11yrs,0.00,0.00,0.00
8979,2021-03-18T00:00:00,12-17yrs,0.00,0.00,0.00
8980,2021-03-18T00:00:00,18-39yrs,0.00,0.00,0.00
8981,2021-03-18T00:00:00,40-59yrs,0.00,0.00,0.04
8982,2021-03-18T00:00:00,60+,0.00,0.00,0.27
8983,2021-03-18T00:00:00,ALL,0.00,0.00,0.08
8984,2021-03-19T00:00:00,0-4yrs,0.00,0.00,0.00
8985,2021-03-19T00:00:00,5-11yrs,0.00,0.00,0.00
8986,2021-03-19T00:00:00,12-17yrs,0.00,0.00,0.00
8987,2021-03-19T00:00:00,18-39yrs,0.00,0.00,0.00
8988,2021-03-19T00:00:00,40-59yrs,0.00,0.00,0.04
8989,2021-03-19T00:00:00,60+,0.00,0.00,0.26
8990,2021-03-19T00:00:00,ALL,0.00,0.00,0.07
8991,2021-03-20T00:00:00,0-4yrs,0.00,0.00,0.00
8992,2021-03-20T00:00:00,5-11yrs,0.00,0.00,0.00
8993,2021-03-20T00:00:00,12-17yrs,0.00,0.00,0.00
8994,2021-03-20T00:00:00,18-39yrs,0.00,0.00,0.01
8995,2021-03-20T00:00:00,40-59yrs,0.00,0.00,0.04
8996,2021-03-20T00:00:00,60+,0.00,0.00,0.27
8997,2021-03-20T00:00:00,ALL,0.00,0.00,0.08
8998,2021-03-21T00:00:00,0-4yrs,0.00,0.00,0.00
8999,2021-03-21T00:00:00,5-11yrs,0.00,0.00,0.00
9000,2021-03-21T00:00:00,12-17yrs,0.00,0.00,0.00
9001,2021-03-21T00:00:00,18-39yrs,0.00,0.00,0.01
9002,2021-03-21T00:00:00,40-59yrs,0.00,0.00,0.04
9003,2021-03-21T00:00:00,60+,0.00,0.00,0.26
9004,2021-03-21T00:00:00,ALL,0.00,0.00,0.08
9005,2021-03-22T00:00:00,0-4yrs,0.00,0.00,0.00
9006,2021-03-22T00:00:00,5-11yrs,0.00,0.00,0.00
9007,2021-03-22T00:00:00,12-17yrs,0.00,0.00,0.00
9008,2021-03-22T00:00:00,18-39yrs,0.00,0.00,0.01
9009,2021-03-22T00:00:00,40-59yrs,0.00,0.00,0.04
9010,2021-03-22T00:00:00,60+,0.00,0.00,0.26
9011,2021-03-22T00:00:00,ALL,0.00,0.00,0.08
9012,2021-03-23T00:00:00,0-4yrs,0.00,0.00,0.00
9013,2021-03-23T00:00:00,5-11yrs,0.00,0.00,0.00
9014,2021-03-23T00:00:00,12-17yrs,0.00,0.00,0.00
9015,2021-03-23T00:00:00,18-39yrs,0.00,0.00,0.01
9016,2021-03-23T00:00:00,40-59yrs,0.00,0.00,0.04
9017,2021-03-23T00:00:00,60+,0.00,0.00,0.28
9018,2021-03-23T00:00:00,ALL,0.00,0.00,0.08
9019,2021-03-24T00:00:00,0-4yrs,0.00,0.00,0.00
9020,2021-03-24T00:00:00,5-11yrs,0.00,0.00,0.00
9021,2021-03-24T00:00:00,12-17yrs,0.00,0.00,0.00
9022,2021-03-24T00:00:00,18-39yrs,0.00,0.00,0.01
9023,2021-03-24T00:00:00,40-59yrs,0.00,0.00,0.03
9024,2021-03-24T00:00:00,60+,0.00,0.00,0.30
9025,2021-03-24T00:00:00,ALL,0.00,0.00,0.08
9026,2021-03-25T00:00:00,0-4yrs,0.00,0.00,0.00
9027,2021-03-25T00:00:00,5-11yrs,0.00,0.00,0.00
9028,2021-03-25T00:00:00,12-17yrs,0.00,0.00,0.00
9029,2021-03-25T00:00:00,18-39yrs,0.00,0.00,0.01
9030,2021-03-25T00:00:00,40-59yrs,0.00,0.00,0.03
9031,2021-03-25T00:00:00,60+,0.00,0.00,0.32
9032,2021-03-25T00:00:00,ALL,0.00,0.00,0.09
9033,2021-03-26T00:00:00,0-4yrs,0.00,0.00,0.00
9034,2021-03-26T00:00:00,5-11yrs,0.00,0.00,0.00
9035,2021-03-26T00:00:00,12-17yrs,0.00,0.00,0.00
9036,2021-03-26T00:00:00,18-39yrs,0.00,0.00,0.01
9037,2021-03-26T00:00:00,40-59yrs,0.00,0.00,0.03
9038,2021-03-26T00:00:00,60+,0.00,0.00,0.35
9039,2021-03-26T00:00:00,ALL,0.00,0.00,0.09
9040,2021-03-27T00:00:00,0-4yrs,0.00,0.00,0.00
9041,2021-03-27T00:00:00,5-11yrs,0.00,0.00,0.00
9042,2021-03-27T00:00:00,12-17yrs,0.00,0.00,0.00
9043,2021-03-27T00:00:00,18-39yrs,0.00,0.00,0.00
9044,2021-03-27T00:00:00,40-59yrs,0.00,0.00,0.02
9045,2021-03-27T00:00:00,60+,0.00,0.00,0.36
9046,2021-03-27T00:00:00,ALL,0.00,0.00,0.09
9047,2021-03-28T00:00:00,0-4yrs,0.00,0.00,0.00
9048,2021-03-28T00:00:00,5-11yrs,0.00,0.00,0.00
9049,2021-03-28T00:00:00,12-17yrs,0.00,0.00,0.00
9050,2021-03-28T00:00:00,18-39yrs,0.00,0.00,0.00
9051,2021-03-28T00:00:00,40-59yrs,0.00,0.00,0.03
9052,2021-03-28T00:00:00,60+,0.00,0.10,0.41
9053,2021-03-28T00:00:00,ALL,0.00,0.05,0.10
9054,2021-03-29T00:00:00,0-4yrs,0.00,0.00,0.00
9055,2021-03-29T00:00:00,5-11yrs,0.00,0.00,0.00
9056,2021-03-29T00:00:00,12-17yrs,0.00,0.00,0.00
9057,2021-03-29T00:00:00,18-39yrs,0.00,0.00,0.00
9058,2021-03-29T00:00:00,40-59yrs,0.00,0.00,0.03
9059,2021-03-29T00:00:00,60+,0.00,0.10,0.45
9060,2021-03-29T00:00:00,ALL,0.00,0.05,0.11
9061,2021-03-30T00:00:00,0-4yrs,0.00,0.00,0.00
9062,2021-03-30T00:00:00,5-11yrs,0.00,0.00,0.00
9063,2021-03-30T00:00:00,12-17yrs,0.00,0.00,0.00
9064,2021-03-30T00:00:00,18-39yrs,0.00,0.00,0.00
9065,2021-03-30T00:00:00,40-59yrs,0.00,0.00,0.02
9066,2021-03-30T00:00:00,60+,0.00,0.10,0.47
9067,2021-03-30T00:00:00,ALL,0.00,0.05,0.12
9068,2021-03-31T00:00:00,0-4yrs,0.00,0.00,0.00
9069,2021-03-31T00:00:00,5-11yrs,0.00,0.00,0.00
9070,2021-03-31T00:00:00,12-17yrs,0.00,0.00,0.00
9071,2021-03-31T00:00:00,18-39yrs,0.00,0.00,0.00
9072,2021-03-31T00:00:00,40-59yrs,0.00,0.00,0.02
9073,2021-03-31T00:00:00,60+,0.00,0.10,0.47
9074,2021-03-31T00:00:00,ALL,0.00,0.05,0.12
9075,2021-04-01T00:00:00,0-4yrs,0.00,0.00,0.00
9076,2021-04-01T00:00:00,5-11yrs,0.00,0.00,0.00
9077,2021-04-01T00:00:00,12-17yrs,0.00,0.00,0.00
9078,2021-04-01T00:00:00,18-39yrs,0.00,0.00,0.00
9079,2021-04-01T00:00:00,40-59yrs,0.00,0.00,0.01
9080,2021-04-01T00:00:00,60+,0.00,0.10,0.47
9081,2021-04-01T00:00:00,ALL,0.00,0.05,0.11
9082,2021-04-02T00:00:00,0-4yrs,0.00,0.00,0.00
9083,2021-04-02T00:00:00,5-11yrs,0.00,0.00,0.00
9084,2021-04-02T00:00:00,12-17yrs,0.00,0.00,0.00
9085,2021-04-02T00:00:00,18-39yrs,0.00,0.00,0.00
9086,2021-04-02T00:00:00,40-59yrs,0.00,0.00,0.01
9087,2021-04-02T00:00:00,60+,0.00,0.10,0.47
9088,2021-04-02T00:00:00,ALL,0.00,0.05,0.11
9089,2021-04-03T00:00:00,0-4yrs,0.00,0.00,0.00
9090,2021-04-03T00:00:00,5-11yrs,0.00,0.00,0.00
9091,2021-04-03T00:00:00,12-17yrs,0.00,0.00,0.00
9092,2021-04-03T00:00:00,18-39yrs,0.00,0.00,0.00
9093,2021-04-03T00:00:00,40-59yrs,0.00,0.00,0.02
9094,2021-04-03T00:00:00,60+,0.00,0.10,0.44
9095,2021-04-03T00:00:00,ALL,0.00,0.05,0.11
9096,2021-04-04T00:00:00,0-4yrs,0.00,0.00,0.00
9097,2021-04-04T00:00:00,5-11yrs,0.00,0.00,0.00
9098,2021-04-04T00:00:00,12-17yrs,0.00,0.00,0.00
9099,2021-04-04T00:00:00,18-39yrs,0.00,0.00,0.00
9100,2021-04-04T00:00:00,40-59yrs,0.00,0.00,0.02
9101,2021-04-04T00:00:00,60+,0.00,0.00,0.42
9102,2021-04-04T00:00:00,ALL,0.00,0.00,0.11
9103,2021-04-05T00:00:00,0-4yrs,0.00,0.00,0.00
9104,2021-04-05T00:00:00,5-11yrs,0.00,0.00,0.00
9105,2021-04-05T00:00:00,12-17yrs,0.00,0.00,0.00
9106,2021-04-05T00:00:00,18-39yrs,0.00,0.00,0.00
9107,2021-04-05T00:00:00,40-59yrs,0.00,0.00,0.02
9108,2021-04-05T00:00:00,60+,0.00,0.00,0.45
9109,2021-04-05T00:00:00,ALL,0.00,0.00,0.11
9110,2021-04-06T00:00:00,0-4yrs,0.00,0.00,0.00
9111,2021-04-06T00:00:00,5-11yrs,0.00,0.00,0.00
9112,2021-04-06T00:00:00,12-17yrs,0.00,0.00,0.00
9113,2021-04-06T00:00:00,18-39yrs,0.00,0.00,0.01
9114,2021-04-06T00:00:00,40-59yrs,0.00,0.00,0.05
9115,2021-04-06T00:00:00,60+,0.00,0.00,0.43
9116,2021-04-06T00:00:00,ALL,0.00,0.00,0.12
9117,2021-04-07T00:00:00,0-4yrs,0.00,0.00,0.00
9118,2021-04-07T00:00:00,5-11yrs,0.00,0.00,0.00
9119,2021-04-07T00:00:00,12-17yrs,0.00,0.00,0.00
9120,2021-04-07T00:00:00,18-39yrs,0.00,0.00,0.00
9121,2021-04-07T00:00:00,40-59yrs,0.00,0.00,0.05
9122,2021-04-07T00:00:00,60+,0.00,0.00,0.42
9123,2021-04-07T00:00:00,ALL,0.00,0.00,0.11
9124,2021-04-08T00:00:00,0-4yrs,0.00,0.00,0.00
9125,2021-04-08T00:00:00,5-11yrs,0.00,0.00,0.00
9126,2021-04-08T00:00:00,12-17yrs,0.00,0.00,0.00
9127,2021-04-08T00:00:00,18-39yrs,0.00,0.00,0.00
9128,2021-04-08T00:00:00,40-59yrs,0.00,0.00,0.05
9129,2021-04-08T00:00:00,60+,0.00,0.09,0.45
9130,2021-04-08T00:00:00,ALL,0.00,0.04,0.12
9131,2021-04-09T00:00:00,0-4yrs,0.00,0.00,0.00
9132,2021-04-09T00:00:00,5-11yrs,0.00,0.00,0.00
9133,2021-04-09T00:00:00,12-17yrs,0.00,0.00,0.00
9134,2021-04-09T00:00:00,18-39yrs,0.00,0.00,0.01
9135,2021-04-09T00:00:00,40-59yrs,0.00,0.00,0.05
9136,2021-04-09T00:00:00,60+,0.00,0.09,0.44
9137,2021-04-09T00:00:00,ALL,0.00,0.04,0.12
9138,2021-04-10T00:00:00,0-4yrs,0.00,0.00,0.00
9139,2021-04-10T00:00:00,5-11yrs,0.00,0.00,0.00
9140,2021-04-10T00:00:00,12-17yrs,0.00,0.00,0.00
9141,2021-04-10T00:00:00,18-39yrs,0.00,0.00,0.01
9142,2021-04-10T00:00:00,40-59yrs,0.00,0.00,0.04
9143,2021-04-10T00:00:00,60+,0.00,0.09,0.52
9144,2021-04-10T00:00:00,ALL,0.00,0.04,0.14
9145,2021-04-11T00:00:00,0-4yrs,0.00,0.00,0.00
9146,2021-04-11T00:00:00,5-11yrs,0.00,0.00,0.00
9147,2021-04-11T00:00:00,12-17yrs,0.00,0.00,0.00
9148,2021-04-11T00:00:00,18-39yrs,0.00,0.00,0.01
9149,2021-04-11T00:00:00,40-59yrs,0.00,0.00,0.06
9150,2021-04-11T00:00:00,60+,0.00,0.09,0.56
9151,2021-04-11T00:00:00,ALL,0.00,0.04,0.15
9152,2021-04-12T00:00:00,0-4yrs,0.00,0.00,0.00
9153,2021-04-12T00:00:00,5-11yrs,0.00,0.00,0.00
9154,2021-04-12T00:00:00,12-17yrs,0.00,0.00,0.00
9155,2021-04-12T00:00:00,18-39yrs,0.00,0.00,0.01
9156,2021-04-12T00:00:00,40-59yrs,0.00,0.00,0.06
9157,2021-04-12T00:00:00,60+,0.00,0.09,0.54
9158,2021-04-12T00:00:00,ALL,0.00,0.04,0.15
9159,2021-04-13T00:00:00,0-4yrs,0.00,0.00,0.00
9160,2021-04-13T00:00:00,5-11yrs,0.00,0.00,0.00
9161,2021-04-13T00:00:00,12-17yrs,0.00,0.00,0.00
9162,2021-04-13T00:00:00,18-39yrs,0.00,0.00,0.01
9163,2021-04-13T00:00:00,40-59yrs,0.00,0.00,0.04
9164,2021-04-13T00:00:00,60+,0.00,0.09,0.60
9165,2021-04-13T00:00:00,ALL,0.00,0.04,0.15
9166,2021-04-14T00:00:00,0-4yrs,0.00,0.00,0.00
9167,2021-04-14T00:00:00,5-11yrs,0.00,0.00,0.00
9168,2021-04-14T00:00:00,12-17yrs,0.00,0.00,0.00
9169,2021-04-14T00:00:00,18-39yrs,0.00,0.00,0.01
9170,2021-04-14T00:00:00,40-59yrs,0.00,0.00,0.06
9171,2021-04-14T00:00:00,60+,0.00,0.09,0.67
9172,2021-04-14T00:00:00,ALL,0.00,0.04,0.18
9173,2021-04-15T00:00:00,0-4yrs,0.00,0.00,0.00
9174,2021-04-15T00:00:00,5-11yrs,0.00,0.00,0.00
9175,2021-04-15T00:00:00,12-17yrs,0.00,0.00,0.00
9176,2021-04-15T00:00:00,18-39yrs,0.00,0.00,0.01
9177,2021-04-15T00:00:00,40-59yrs,0.00,0.00,0.06
9178,2021-04-15T00:00:00,60+,0.00,0.00,0.66
9179,2021-04-15T00:00:00,ALL,0.00,0.00,0.17
9180,2021-04-16T00:00:00,0-4yrs,0.00,0.00,0.00
9181,2021-04-16T00:00:00,5-11yrs,0.00,0.00,0.00
9182,2021-04-16T00:00:00,12-17yrs,0.00,0.00,0.00
9183,2021-04-16T00:00:00,18-39yrs,0.00,0.00,0.01
9184,2021-04-16T00:00:00,40-59yrs,0.00,0.00,0.06
9185,2021-04-16T00:00:00,60+,0.00,0.00,0.68
9186,2021-04-16T00:00:00,ALL,0.00,0.00,0.18
9187,2021-04-17T00:00:00,0-4yrs,0.00,0.00,0.00
9188,2021-04-17T00:00:00,5-11yrs,0.00,0.00,0.00
9189,2021-04-17T00:00:00,12-17yrs,0.00,0.00,0.00
9190,2021-04-17T00:00:00,18-39yrs,0.00,0.00,0.01
9191,2021-04-17T00:00:00,40-59yrs,0.00,0.00,0.09
9192,2021-04-17T00:00:00,60+,0.00,0.00,0.61
9193,2021-04-17T00:00:00,ALL,0.00,0.00,0.17
9194,2021-04-18T00:00:00,0-4yrs,0.00,0.00,0.00
9195,2021-04-18T00:00:00,5-11yrs,0.00,0.00,0.01
9196,2021-04-18T00:00:00,12-17yrs,0.00,0.00,0.00
9197,2021-04-18T00:00:00,18-39yrs,0.00,0.00,0.02
9198,2021-04-18T00:00:00,40-59yrs,0.00,0.00,0.08
9199,2021-04-18T00:00:00,60+,0.00,0.08,0.65
9200,2021-04-18T00:00:00,ALL,0.00,0.04,0.18
9201,2021-04-19T00:00:00,0-4yrs,0.00,0.00,0.00
9202,2021-04-19T00:00:00,5-11yrs,0.00,0.00,0.01
9203,2021-04-19T00:00:00,12-17yrs,0.00,0.00,0.00
9204,2021-04-19T00:00:00,18-39yrs,0.00,0.00,0.02
9205,2021-04-19T00:00:00,40-59yrs,0.00,0.00,0.08
9206,2021-04-19T00:00:00,60+,0.00,0.08,0.68
9207,2021-04-19T00:00:00,ALL,0.00,0.04,0.19
9208,2021-04-20T00:00:00,0-4yrs,0.00,0.00,0.00
9209,2021-04-20T00:00:00,5-11yrs,0.00,0.00,0.01
9210,2021-04-20T00:00:00,12-17yrs,0.00,0.00,0.00
9211,2021-04-20T00:00:00,18-39yrs,0.00,0.00,0.01
9212,2021-04-20T00:00:00,40-59yrs,0.00,0.00,0.09
9213,2021-04-20T00:00:00,60+,0.00,0.08,0.69
9214,2021-04-20T00:00:00,ALL,0.00,0.04,0.19
9215,2021-04-21T00:00:00,0-4yrs,0.00,0.00,0.00
9216,2021-04-21T00:00:00,5-11yrs,0.00,0.00,0.01
9217,2021-04-21T00:00:00,12-17yrs,0.00,0.00,0.00
9218,2021-04-21T00:00:00,18-39yrs,0.00,0.00,0.01
9219,2021-04-21T00:00:00,40-59yrs,0.00,0.00,0.08
9220,2021-04-21T00:00:00,60+,0.00,0.16,0.66
9221,2021-04-21T00:00:00,ALL,0.00,0.08,0.18
9222,2021-04-22T00:00:00,0-4yrs,0.00,0.00,0.00
9223,2021-04-22T00:00:00,5-11yrs,0.00,0.00,0.01
9224,2021-04-22T00:00:00,12-17yrs,0.00,0.00,0.00
9225,2021-04-22T00:00:00,18-39yrs,0.00,0.00,0.01
9226,2021-04-22T00:00:00,40-59yrs,0.00,0.00,0.08
9227,2021-04-22T00:00:00,60+,0.00,0.16,0.66
9228,2021-04-22T00:00:00,ALL,0.00,0.08,0.18
9229,2021-04-23T00:00:00,0-4yrs,0.00,0.00,0.00
9230,2021-04-23T00:00:00,5-11yrs,0.00,0.00,0.01
9231,2021-04-23T00:00:00,12-17yrs,0.00,0.00,0.01
9232,2021-04-23T00:00:00,18-39yrs,0.00,0.00,0.02
9233,2021-04-23T00:00:00,40-59yrs,0.00,0.00,0.09
9234,2021-04-23T00:00:00,60+,0.00,0.16,0.72
9235,2021-04-23T00:00:00,ALL,0.00,0.08,0.20
9236,2021-04-24T00:00:00,0-4yrs,0.00,0.00,0.00
9237,2021-04-24T00:00:00,5-11yrs,0.00,0.00,0.01
9238,2021-04-24T00:00:00,12-17yrs,0.00,0.00,0.01
9239,2021-04-24T00:00:00,18-39yrs,0.00,0.00,0.02
9240,2021-04-24T00:00:00,40-59yrs,0.00,0.00,0.06
9241,2021-04-24T00:00:00,60+,0.00,0.16,0.78
9242,2021-04-24T00:00:00,ALL,0.00,0.08,0.21
9243,2021-04-25T00:00:00,0-4yrs,0.00,0.00,0.00
9244,2021-04-25T00:00:00,5-11yrs,0.00,0.00,0.00
9245,2021-04-25T00:00:00,12-17yrs,0.00,0.00,0.01
9246,2021-04-25T00:00:00,18-39yrs,0.00,0.00,0.01
9247,2021-04-25T00:00:00,40-59yrs,0.00,0.00,0.07
9248,2021-04-25T00:00:00,60+,0.00,0.08,0.79
9249,2021-04-25T00:00:00,ALL,0.00,0.04,0.21
9250,2021-04-26T00:00:00,0-4yrs,0.00,0.00,0.00
9251,2021-04-26T00:00:00,5-11yrs,0.00,0.00,0.00
9252,2021-04-26T00:00:00,12-17yrs,0.00,0.00,0.01
9253,2021-04-26T00:00:00,18-39yrs,0.00,0.00,0.01
9254,2021-04-26T00:00:00,40-59yrs,0.00,0.00,0.08
9255,2021-04-26T00:00:00,60+,0.00,0.16,0.78
9256,2021-04-26T00:00:00,ALL,0.00,0.08,0.21
9257,2021-04-27T00:00:00,0-4yrs,0.00,0.00,0.00
9258,2021-04-27T00:00:00,5-11yrs,0.00,0.00,0.00
9259,2021-04-27T00:00:00,12-17yrs,0.00,0.00,0.01
9260,2021-04-27T00:00:00,18-39yrs,0.00,0.00,0.01
9261,2021-04-27T00:00:00,40-59yrs,0.00,0.00,0.08
9262,2021-04-27T00:00:00,60+,0.00,0.16,0.82
9263,2021-04-27T00:00:00,ALL,0.00,0.08,0.22
9264,2021-04-28T00:00:00,0-4yrs,0.00,0.00,0.00
9265,2021-04-28T00:00:00,5-11yrs,0.00,0.00,0.00
